# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
88200 65.6272
88250 65.5693
88300 65.5907
88350 65.7338
88400 65.9238
88450 66.0407
88500 66.0319
88550 65.9512
88600 65.9535
88650 65.9505
88700 65.914
88750 65.8479
88800 65.9008
88850 65.7032
88900 65.6391
88950 65.7287
89000 65.6987
89050 65.6551
89100 65.7023
89150 65.7544
89200 65.7851
89250 65.8808
89300 66.0009
89350 66.094
89400 66.0999
89450 66.1263
89500 66.1588
89550 66.1894
89600 66.2967
89650 66.4447
89700 66.5639
89750 66.5801
89800 66.593
89850 66.5493
89900 66.6119
89950 66.5122
90000 66.4024
90050 66.3499
90100 66.2638
90150 66.1581
90200 66.046
90250 65.9308
90300 65.9179
90350 65.9709
90400 66.011
90450 65.9961
90500 66.0433
90550 66.2353
90600 66.3143
90650 66.2884
90700 66.3263
90750 66.5318
90800 66.703
90850 66.8344
90900 66.9704
90950 67.0431
91000 67.0552
91050 67.0857
91100 67.1895
91150 67.2641
91200 67.4103
91250 67.6201
91300 67.7914
91350 67.9891
91400 68.0521
91450 68.0346
91500 68.0998
91550 68.1439
91600 68.219
91650 68.2012
91700 68.2048
91750 68.2218
91800 68.352
91850 68.486
91900 68.5673
91950 68.7399
92000 68.982
92050 69.2259
92100 69.4011
92150 69.5748
92200 69.6951
92250 69.8557
92300 69.9112
92350 70.0754
92400 70.0613
92450 70.0068
92500 70.0007
92550 70.072
92600 70.1538
92650 70.1787
92700 70.1846
92750 70.1059
92800 70.0587
92850 70.061
92900 69.9714
92950 69.8256
93000 69.7016
93050 69.6318
93100 69.6588
93150 69.6262
93200 69.5574
93250 69.629
93300 69.6502
93350 69.5905
93400 69.4858
93450 69.4804
93500 69.4267
93550 69.3737
93600 69.3905
93650 69.3765
93700 69.43
93750 69.4817
93800 69.5216
93850 69.4887
93900 69.4359
93950 69.377
94000 69.3977
94050 69.3567
94100 69.2952
94150 69.2918
94200 69.3086
94250 69.439
94300 69.5739
94350 69.66
94400 69.686
94450 69.6701
94500 69.6294
94550 69.5492
94600 69.5454
94650 69.5005
94700 69.4164
94750 69.4319
94800 69.3664
94850 69.3896
94900 69.4592
94950 69.5936
95000 69.807
95050 69.8862
95100 69.9046
95150 69.9172
95200 69.8927
95250 69.9047
95300 69.8384
95350 69.7978
95400 69.6426
95450 69.5625
95500 69.5114
95550 69.5846
95600 69.6303
95650 69.6921
95700 69.6685
95750 69.6031
95800 69.5585
95850 69.5741
95900 69.5855
95950 69.5596
96000 69.5575
96050 69.4735
96100 69.4256
96150 69.4929
96200 69.4069
96250 69.4729
96300 69.4457
96350 69.3261
96400 69.2704
96450 69.2931
96500 69.2257
96550 69.0605
96600 68.9114
96650 68.7732
96700 68.6821
96750 68.4471
96800 68.156
96850 68.0349
96900 67.969
96950 67.9561
97000 67.9594
97050 67.9701
97100 67.868
97150 67.8644
97200 67.8629
97250 67.8899
97300 67.9336
97350 67.9715
97400 67.9717
97450 67.9044
97500 67.847
97550 67.8612
97600 67.8628
97650 67.859
97700 67.8998
97750 67.967
97800 68.0247
97850 68.0975
97900 68.1713
97950 68.2949
98000 68.3497
98050 68.3988
98100 68.4995
98150 68.4824
98200 68.5332
98250 68.4483
98300 68.3925
98350 68.3396
98400 68.3291
98450 68.2532
98500 68.1907
98550 68.0819
98600 68.0643
98650 68.0443
98700 68.0401
98750 67.9901
98800 67.8959
98850 67.7433
98900 67.5324
98950 67.435
99000 67.3856
99050 67.3685
99100 67.3247
99150 67.2597
99200 67.183
99250 67.1418
99300 67.1177
99350 67.0564
99400 67.0568
99450 67.1334
99500 67.3176
99550 67.5279
99600 67.7298
99650 68.0802
99700 68.3458
99750 68.4649
99800 68.6248
99850 68.6463
99900 68.7294
99950 68.8669
100000 68.9064
