# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
88300 65.39
88350 65.416
88400 65.4637
88450 65.4967
88500 65.5567
88550 65.6707
88600 65.7492
88650 65.7224
88700 65.7076
88750 65.7503
88800 65.7143
88850 65.6706
88900 65.7229
88950 65.8103
89000 65.7609
89050 65.754
89100 65.8048
89150 65.8119
89200 65.7636
89250 65.6217
89300 65.5556
89350 65.4244
89400 65.356
89450 65.3971
89500 65.3917
89550 65.4953
89600 65.5654
89650 65.6966
89700 65.7554
89750 65.8066
89800 65.8949
89850 65.9633
89900 66.0944
89950 66.1994
90000 66.3403
90050 66.5729
90100 66.579
90150 66.5212
90200 66.4594
90250 66.4124
90300 66.3304
90350 66.2471
90400 66.1846
90450 66.2049
90500 66.2822
90550 66.4535
90600 66.5534
90650 66.5879
90700 66.5965
90750 66.6325
90800 66.6292
90850 66.6699
90900 66.7444
90950 66.9072
91000 67.0684
91050 67.2584
91100 67.3688
91150 67.442
91200 67.6113
91250 67.7213
91300 67.789
91350 67.8614
91400 67.9127
91450 67.8539
91500 67.8146
91550 67.6792
91600 67.5644
91650 67.4254
91700 67.2908
91750 67.2084
91800 67.1996
91850 67.223
91900 67.3529
91950 67.5463
92000 67.7599
92050 67.9594
92100 68.0896
92150 68.193
92200 68.3267
92250 68.4327
92300 68.5075
92350 68.5758
92400 68.6454
92450 68.8324
92500 69.079
92550 69.177
92600 69.2229
92650 69.2163
92700 69.3432
92750 69.4042
92800 69.4892
92850 69.4933
92900 69.5178
92950 69.5471
93000 69.5587
93050 69.6694
93100 69.7782
93150 69.89
93200 69.8639
93250 69.8703
93300 69.8203
93350 69.7491
93400 69.7487
93450 69.8024
93500 69.8064
93550 69.8172
93600 69.8211
93650 69.7812
93700 69.7357
93750 69.8112
93800 69.8553
93850 69.8
93900 69.6981
93950 69.5363
94000 69.4308
94050 69.3661
94100 69.3537
94150 69.268
94200 69.1163
94250 68.9652
94300 68.9192
94350 68.9051
94400 68.8645
94450 68.7538
94500 68.5903
94550 68.4681
94600 68.3299
94650 68.3082
94700 68.2253
94750 68.1235
94800 68.2215
94850 68.3389
94900 68.4393
94950 68.4214
95000 68.4108
95050 68.3652
95100 68.3976
95150 68.4238
95200 68.3635
95250 68.3023
95300 68.2353
95350 68.3343
95400 68.5267
95450 68.5655
95500 68.6121
95550 68.7084
95600 68.9072
95650 69.0894
95700 69.388
95750 69.6289
95800 69.6982
95850 69.8408
95900 69.8662
95950 69.9295
96000 69.9719
96050 70.0742
96100 70.2908
96150 70.4728
96200 70.6132
96250 70.6341
96300 70.5141
96350 70.4058
96400 70.3067
96450 70.245
96500 70.2979
96550 70.457
96600 70.6927
96650 70.7716
96700 70.8022
96750 70.8418
96800 70.9438
96850 70.9759
96900 71.0129
96950 71.132
97000 71.3481
97050 71.6062
97100 71.7733
97150 71.771
97200 71.8281
97250 71.9825
97300 72.1386
97350 72.2011
97400 72.2602
97450 72.2817
97500 72.2787
97550 72.2173
97600 72.3291
97650 72.5408
97700 72.6802
97750 72.7537
97800 72.8843
97850 73.0051
97900 73.0913
97950 73.174
98000 73.26
98050 73.2978
98100 73.38
98150 73.3666
98200 73.2332
98250 73.2055
98300 73.2013
98350 73.2081
98400 73.239
98450 73.1228
98500 72.7737
98550 72.5495
98600 72.342
98650 72.1851
98700 72.0695
98750 71.9276
98800 71.7535
98850 71.5683
98900 71.4277
98950 71.3429
99000 71.1963
99050 71.0888
99100 71.0221
99150 71.1164
99200 71.2393
99250 71.384
99300 71.5491
99350 71.6718
99400 71.7405
99450 71.7108
99500 71.7679
99550 71.7381
99600 71.634
99650 71.5822
99700 71.6121
99750 71.6852
99800 71.7196
99850 71.6349
99900 71.6082
99950 71.5993
100000 71.6263
