# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
88150 63.8236
88200 63.9862
88250 64.1442
88300 64.2252
88350 64.2304
88400 64.2691
88450 64.3138
88500 64.304
88550 64.3165
88600 64.3234
88650 64.2693
88700 64.2339
88750 64.1788
88800 64.2383
88850 64.2431
88900 64.2648
88950 64.2465
89000 64.22
89050 64.1825
89100 64.1467
89150 64.0845
89200 63.9951
89250 63.814
89300 63.5727
89350 63.3632
89400 63.3479
89450 63.379
89500 63.3378
89550 63.2174
89600 63.2691
89650 63.2805
89700 63.315
89750 63.2674
89800 63.2198
89850 63.2133
89900 63.1014
89950 62.9387
90000 62.8541
90050 62.8157
90100 62.8019
90150 62.8721
90200 62.9414
90250 62.9712
90300 62.9719
90350 62.9942
90400 62.9897
90450 62.9383
90500 63.0155
90550 63.0172
90600 63.0365
90650 63.1249
90700 63.1404
90750 63.0262
90800 62.995
90850 62.9751
90900 63.0094
90950 63.0947
91000 63.1348
91050 63.1468
91100 63.1392
91150 63.161
91200 63.1579
91250 63.3088
91300 63.553
91350 63.8247
91400 64.0025
91450 64.1106
91500 64.2161
91550 64.3108
91600 64.4397
91650 64.5966
91700 64.7843
91750 64.9015
91800 65.0326
91850 65.1565
91900 65.258
91950 65.3983
92000 65.606
92050 65.7491
92100 65.8822
92150 65.8739
92200 65.8165
92250 65.8357
92300 65.8829
92350 65.9002
92400 65.92
92450 65.8765
92500 65.7724
92550 65.5522
92600 65.348
92650 65.2826
92700 65.3321
92750 65.3026
92800 65.2706
92850 65.1732
92900 65.0791
92950 64.9819
93000 64.881
93050 64.8429
93100 64.8055
93150 64.6506
93200 64.5702
93250 64.5938
93300 64.6949
93350 64.7168
93400 64.7432
93450 64.8627
93500 64.8616
93550 64.8901
93600 64.9203
93650 64.9367
93700 64.9
93750 64.894
93800 64.8249
93850 64.7493
93900 64.7158
93950 64.7989
94000 64.7618
94050 64.6304
94100 64.5494
94150 64.486
94200 64.4016
94250 64.4188
94300 64.4637
94350 64.459
94400 64.4792
94450 64.5722
94500 64.6008
94550 64.6556
94600 64.8472
94650 64.9522
94700 64.999
94750 65.1585
94800 65.2249
94850 65.1782
94900 65.1881
94950 65.2489
95000 65.3395
95050 65.4126
95100 65.4912
95150 65.5476
95200 65.6916
95250 65.7301
95300 65.7368
95350 65.6725
95400 65.6405
95450 65.5903
95500 65.5239
95550 65.4506
95600 65.5224
95650 65.5309
95700 65.4656
95750 65.4216
95800 65.4854
95850 65.7039
95900 65.9068
95950 65.9779
96000 66.0678
96050 66.2092
96100 66.3379
96150 66.4991
96200 66.6135
96250 66.6154
96300 66.4762
96350 66.4789
96400 66.5135
96450 66.51
96500 66.516
96550 66.4946
96600 66.3177
96650 66.149
96700 66.0323
96750 66.0278
96800 66.0177
96850 65.9719
96900 65.9525
96950 65.9009
97000 65.8243
97050 65.86
97100 65.84
97150 65.7965
97200 65.8005
97250 65.9089
97300 65.9039
97350 65.8985
97400 65.8385
97450 65.6506
97500 65.6
97550 65.654
97600 65.8248
97650 65.9223
97700 65.9475
97750 65.9705
97800 65.9634
97850 65.99
97900 66.0918
97950 66.2009
98000 66.3147
98050 66.3732
98100 66.4462
98150 66.4229
98200 66.411
98250 66.399
98300 66.3361
98350 66.309
98400 66.3719
98450 66.5073
98500 66.6117
98550 66.6032
98600 66.7103
98650 66.9586
98700 67.1143
98750 67.2916
98800 67.4718
98850 67.626
98900 67.714
98950 67.7762
99000 67.9034
99050 68.1106
99100 68.2932
99150 68.4297
99200 68.6107
99250 68.7804
99300 68.9103
99350 68.9436
99400 68.9114
99450 68.933
99500 69.0221
99550 69.0397
99600 69.0265
99650 68.9732
99700 68.8738
99750 68.858
99800 68.7831
99850 68.7424
99900 68.8062
99950 68.7787
100000 68.7769
