# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
94650 203.701
94700 203.596
94750 203.657
94800 203.921
94850 204.154
94900 204.375
94950 204.566
95000 204.767
95050 204.87
95100 204.92
95150 204.802
95200 204.8
95250 204.858
95300 204.778
95350 204.758
95400 204.721
95450 204.731
95500 204.844
95550 204.989
95600 205.047
95650 205.105
95700 205.152
95750 205.245
95800 205.263
95850 205.343
95900 205.387
95950 205.476
96000 205.583
96050 205.715
96100 205.807
96150 206.116
96200 206.42
96250 206.753
96300 206.981
96350 207.229
96400 207.323
96450 207.488
96500 207.575
96550 207.81
96600 208.026
96650 208.045
96700 208.124
96750 208.056
96800 207.986
96850 207.772
96900 207.816
96950 207.876
97000 207.886
97050 207.911
97100 207.874
97150 207.726
97200 207.434
97250 207.149
97300 206.98
97350 207.036
97400 207.195
97450 207.248
97500 207.421
97550 207.352
97600 207.283
97650 207.377
97700 207.539
97750 207.641
97800 207.765
97850 207.822
97900 207.858
97950 207.955
98000 207.895
98050 207.847
98100 207.936
98150 208.272
98200 208.578
98250 208.837
98300 208.995
98350 209.177
98400 209.326
98450 209.421
98500 209.409
98550 209.381
98600 209.33
98650 209.371
98700 209.523
98750 209.778
98800 210.077
98850 210.26
98900 210.444
98950 210.423
99000 210.386
99050 210.452
99100 210.322
99150 210.048
99200 209.883
99250 209.972
99300 210.101
99350 210.284
99400 210.401
99450 210.563
99500 210.627
99550 210.725
99600 210.758
99650 210.805
99700 211.141
99750 211.308
99800 211.443
99850 211.464
99900 211.524
99950 211.525
100000 211.644
