# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
88150 77.6746
88200 77.7305
88250 77.8074
88300 77.7864
88350 77.7047
88400 77.7373
88450 77.7909
88500 77.8602
88550 77.9324
88600 78.0318
88650 77.9484
88700 77.856
88750 77.8472
88800 77.8794
88850 77.8476
88900 77.7224
88950 77.649
89000 77.6047
89050 77.493
89100 77.3227
89150 77.2039
89200 77.0175
89250 76.9176
89300 76.9394
89350 76.9237
89400 77.056
89450 77.0609
89500 76.919
89550 76.7515
89600 76.6192
89650 76.5393
89700 76.5025
89750 76.4514
89800 76.4146
89850 76.448
89900 76.3903
89950 76.3545
90000 76.4289
90050 76.4317
90100 76.4877
90150 76.4918
90200 76.593
90250 76.7464
90300 76.9424
90350 77.1414
90400 77.2406
90450 77.2642
90500 77.3268
90550 77.3542
90600 77.3871
90650 77.2905
90700 77.1195
90750 76.9676
90800 76.9234
90850 76.924
90900 76.9738
90950 76.9157
91000 76.9305
91050 77.083
91100 77.1897
91150 77.244
91200 77.3851
91250 77.5108
91300 77.5155
91350 77.4648
91400 77.404
91450 77.2814
91500 77.1705
91550 77.1769
91600 77.2276
91650 77.2891
91700 77.3089
91750 77.2833
91800 77.4107
91850 77.5148
91900 77.5905
91950 77.6929
92000 77.8485
92050 77.9871
92100 78.0678
92150 78.117
92200 78.1928
92250 78.2707
92300 78.3528
92350 78.4927
92400 78.5671
92450 78.6427
92500 78.8971
92550 79.172
92600 79.4172
92650 79.7151
92700 79.9506
92750 80.051
92800 80.2165
92850 80.4603
92900 80.6045
92950 80.6197
93000 80.6659
93050 80.6463
93100 80.7724
93150 80.9532
93200 81.0537
93250 80.9301
93300 80.9719
93350 81.0998
93400 81.1774
93450 81.1367
93500 81.0592
93550 81.0045
93600 81.1104
93650 81.0942
93700 81.0492
93750 80.9426
93800 80.85
93850 80.8481
93900 80.87
93950 80.7958
94000 80.8003
94050 80.8304
94100 80.8593
94150 80.855
94200 80.995
94250 81.0353
94300 81.0558
94350 81.1307
94400 81.127
94450 81.1051
94500 80.9107
94550 80.8589
94600 80.8363
94650 80.8865
94700 80.9441
94750 81.1014
94800 81.2347
94850 81.2252
94900 81.3121
94950 81.4831
95000 81.7012
95050 81.9289
95100 82.0447
95150 82.1453
95200 82.2257
95250 82.3375
95300 82.5132
95350 82.5876
95400 82.6684
95450 82.8703
95500 82.9974
95550 83.1789
95600 83.2762
95650 83.3116
95700 83.4225
95750 83.5589
95800 83.6765
95850 83.7411
95900 83.8813
95950 83.8973
96000 83.6469
96050 83.4088
96100 83.3668
96150 83.3248
96200 83.2701
96250 83.3118
96300 83.3283
96350 83.3307
96400 83.4838
96450 83.5589
96500 83.5473
96550 83.5215
96600 83.4809
96650 83.464
96700 83.522
96750 83.472
96800 83.3893
96850 83.3259
96900 83.3715
96950 83.245
97000 83.0769
97050 82.9986
97100 83.0342
97150 83.2929
97200 83.4901
97250 83.6415
97300 83.6919
97350 83.7225
97400 83.771
97450 83.7327
97500 83.7126
97550 83.8032
97600 83.9363
97650 83.9608
97700 84.1185
97750 84.1268
97800 84.078
97850 84.1548
97900 84.3291
97950 84.3083
98000 84.2827
98050 84.3031
98100 84.367
98150 84.4062
98200 84.419
98250 84.4048
98300 84.3581
98350 84.3444
98400 84.4506
98450 84.5494
98500 84.5896
98550 84.6249
98600 84.665
98650 84.788
98700 84.7515
98750 84.81
98800 84.8385
98850 84.7872
98900 84.6774
98950 84.5227
99000 84.3612
99050 84.2431
99100 84.2383
99150 84.248
99200 84.2129
99250 84.2468
99300 84.3027
99350 84.3319
99400 84.3708
99450 84.1535
99500 83.9358
99550 83.7865
99600 83.7202
99650 83.5923
99700 83.6112
99750 83.5158
99800 83.4116
99850 83.4366
99900 83.4468
99950 83.3226
100000 83.2034
