# Time-averaged data for fix msd_avg_all
# TimeStep c_msd_all[4]
91550 128.202
91600 128.464
91650 128.714
91700 128.764
91750 128.902
91800 128.99
91850 129.149
91900 129.169
91950 129.094
92000 129.094
92050 129.01
92100 128.864
92150 128.804
92200 128.822
92250 128.886
92300 128.971
92350 129.211
92400 129.403
92450 129.383
92500 129.362
92550 129.384
92600 129.487
92650 129.67
92700 129.843
92750 129.879
92800 130.083
92850 130.155
92900 130.075
92950 130.07
93000 129.982
93050 130.021
93100 130.116
93150 130.111
93200 130.191
93250 130.17
93300 130.207
93350 130.124
93400 130.125
93450 130.193
93500 130.284
93550 130.354
93600 130.386
93650 130.303
93700 130.207
93750 130.151
93800 130.191
93850 130.22
93900 130.192
93950 130.284
94000 130.316
94050 130.4
94100 130.498
94150 130.601
94200 130.783
94250 130.905
94300 130.992
94350 131.057
94400 131.155
94450 131.215
94500 131.305
94550 131.3
94600 131.301
94650 131.12
94700 131.066
94750 131.041
94800 131.042
94850 131.11
94900 131.081
94950 130.992
95000 131.142
95050 131.285
95100 131.419
95150 131.601
95200 131.687
95250 131.805
95300 132.084
95350 132.226
95400 132.48
95450 132.704
95500 132.902
95550 133.099
95600 133.349
95650 133.714
95700 133.961
95750 134.132
95800 134.296
95850 134.428
95900 134.578
95950 134.682
96000 134.703
96050 134.797
96100 134.947
96150 135.071
96200 134.937
96250 134.779
96300 134.699
96350 134.616
96400 134.521
96450 134.415
96500 134.446
96550 134.575
96600 134.73
96650 134.814
96700 134.806
96750 134.778
96800 134.811
96850 134.872
96900 134.815
96950 134.983
97000 135.009
97050 134.814
97100 134.672
97150 134.429
97200 134.322
97250 134.243
97300 134.344
97350 134.42
97400 134.494
97450 134.615
97500 134.527
97550 134.399
97600 134.164
97650 134.052
97700 134.077
97750 134.128
97800 134.274
97850 134.411
97900 134.507
97950 134.749
98000 134.97
98050 135.092
98100 135.405
98150 135.847
98200 136.145
98250 136.418
98300 136.651
98350 136.882
98400 136.979
98450 137.005
98500 137.098
98550 137.148
98600 137.177
98650 137.295
98700 137.348
98750 137.369
98800 137.537
98850 137.646
98900 137.629
98950 137.718
99000 137.738
99050 137.811
99100 137.74
99150 137.611
99200 137.451
99250 137.31
99300 137.299
99350 137.349
99400 137.432
99450 137.588
99500 137.658
99550 137.783
99600 137.714
99650 137.755
99700 137.727
99750 137.681
99800 137.616
99850 137.651
99900 137.752
99950 137.781
100000 137.754
